Id,SalePrice
1461,11.681585578768662
1462,11.969079404025218
1463,12.077164800318243
1464,12.1969197802108
1465,12.160385966293596
1466,12.041217166887371
1467,12.107146274148958
1468,11.996727431085333
1469,12.139485175847994
1470,11.654532500339403
1471,12.146459967274742
1472,11.54130865016079
1473,11.508808352286584
1474,11.913131253581511
1475,11.701871309991642
1476,12.79232245531932
1477,12.391283991838812
1478,12.523199190921698
1479,12.510995905514962
1480,13.175712308704632
1481,12.640723507512053
1482,12.20357709391352
1483,12.06616827206351
1484,11.998016030570234
1485,12.117487080258218
1486,12.182437701687487
1487,12.681631534000521
1488,12.321584220488102
1489,12.167204214152715
1490,12.380917320946565
1491,12.16738122121646
1492,11.383010207974085
1493,12.065204367832571
1494,12.576164463358793
1495,12.530724309539814
1496,12.362498182519113
1497,12.097793985592471
1498,12.09072676414618
1499,11.977748289624493
1500,11.974355483314621
1501,12.114351255397935
1502,11.959134384638839
1503,12.550125251574771
1504,12.405795103152034
1505,12.325180563750155
1506,12.159946445862367
1507,12.474322372181998
1508,12.182512678218016
1509,11.956906680398292
1510,11.865323118424017
1511,11.977297441236566
1512,12.102532890813603
1513,11.915804596568965
1514,11.94988274225893
1515,12.220456570051656
1516,11.879259366894956
1517,12.084652365081979
1518,11.785955764400867
1519,12.30056937136614
1520,11.765197275039545
1521,11.812568793221445
1522,12.092770888848012
1523,11.602156641995924
1524,11.7431320661656
1525,11.695941524510033
1526,11.576166240850556
1527,11.605196993316202
1528,11.820942368680088
1529,11.884667862617786
1530,12.100311822648937
1531,11.527884247418633
1532,11.428702606582931
1533,11.954927346008278
1534,11.796866208869886
1535,11.892559505002032
1536,11.556275320111629
1537,11.001086979576684
1538,11.845591900187223
1539,12.171569737720842
1540,11.448712838587912
1541,11.790156461746394
1542,11.843013458166142
1543,12.143663852243513
1544,11.401045091404768
1545,11.627235188170388
1546,11.782913634615667
1547,11.763495471928259
1548,11.795806212445317
1549,11.693607043105471
1550,11.750970521177631
1551,11.608772666728296
1552,11.75146270187894
1553,11.81082248914372
1554,11.694639371233947
1555,12.061027961824902
1556,11.392293648820162
1557,11.509521736385963
1558,11.562429612285797
1559,10.974794795919273
1560,11.720427279073453
1561,11.662153780441823
1562,11.818274294041174
1563,11.685582613632597
1564,12.00205247895553
1565,11.826539816991069
1566,12.376736056270367
1567,11.292231374623881
1568,12.421843293425422
1569,11.791374509625665
1570,11.85918713837102
1571,11.726855491390335
1572,11.876789548754815
1573,12.374895544206247
1574,11.654023389264431
1575,12.326419141053847
1576,12.43874941184825
1577,12.096325753442947
1578,11.879555232644003
1579,11.852802102766201
1580,12.178372687295276
1581,11.949826984832841
1582,11.70513716434144
1583,12.6261283493835
1584,12.305991376489642
1585,11.836493468847946
1586,11.190493355627972
1587,11.558375026380158
1588,11.93987728455673
1589,11.486779811238295
1590,11.843707265774597
